Waktu,Tweet,Username
2021-11-17 22:34:54+00:00,'@idtodayco Polisi sudah bersekutu dgn penjahat atau malah sdh jadi big boss penjahat?\n*#PercumaLaporPolisi',Sanes Satrio Piningit
2021-11-17 18:06:36+00:00,'@Herlin_673YP @DivHumas_Polri @CCICPolri @MuhammadAlAyu20 Gw mah dah bodo amat dah.. toh ujung2nya minta maaf dan materai. #percumalaporpolisi',í ë ð¶ï¸ðï¸ð±ï¸
2021-11-17 17:30:51+00:00,'@txtdrberseragam #1hari1oknum \n#PastiBisa\n#percumalaporpolisi \n\nManyala\nKelas\nIlmu padi',POLDA JATENG
2021-11-17 17:20:59+00:00,'RT @RINDUNENEKK: Kamu yg sudah lama berharap tapi hati dia untuk orang lain\xf0\x9f\x98\x8a\n.\n.\n@RINDUNENEKK \nTVRI #SpiderMan Ulama #percumalaporpolisi Is\xe2\x80\xa6',panggil aja PEN-tol
2021-11-17 17:18:57+00:00,"'@ksatria_kelam @rio_evi @deddisutrsno @thepatriot2019 @CNNIndonesia @MUIPusat Pokoknya asal kata polisi dia salah, mrk bergembira dan menikmati smua tuduhan itu TANPA TUNGGU PENGADILAN.\nPdhl dl mrk jg yg ikut hestek #percumalaporpolisi \xf0\x9f\xa4\xa3\x'",StayStrongPalestine ðµð¸ðµð¸ðµð¸
2021-11-17 17:00:21+00:00,'RT @viz90: @VIVAcoid Sodara saya sudah lapor ke propam kasus mobil dicuri sama anggota polisi sudah naik kasus tapi akhirnya redum lagi.. p\xe2\x80\xa6',amIyou?
2021-11-17 16:46:04+00:00,'RT @TianRostiani: @garutupdate_ @bankbjbuntukibu @bankbjbsyariah\n#bankbjb #percumalaporpolisi \n\nFOTO PELAKU PENCURIAN UANG!!! https://t.co/\xe2\x80\xa6',antox anfield
2021-11-17 16:06:04+00:00,'@garutupdate_ @bankbjbuntukibu @bankbjbsyariah\n#bankbjb #percumalaporpolisi \n\nFOTO PELAKU PENCURIAN UANG!!! https://t.co/KvnZIDuQzp',Tian Rostiani
2021-11-17 15:47:25+00:00,"'@kumparan Jadi begini bapak Kombes.....setelah ketahuan, tanda LIKE bisa dibuat UNLIKE oleh admin, jadi ga ketahuan deh sama bapak...\xf0\x9f\x98\x81\n#percumalaporpolisi'",senyapmerayap
2021-11-17 13:52:59+00:00,"'Satu lagi yang mebuktikan bahwa #percumalaporpolisi, lucunya hukum di negeri ini \xf0\x9f\x98\x91 https://t.co/C6lcvzIpIu'",firdaus
2021-11-17 13:28:32+00:00,'@zxleoni saya ikhlaskanmi saja #percumalaporpolisi \xf0\x9f\x98\xac',Faqih Faturrachman
2021-11-17 13:24:01+00:00,'RT @abboxid: Abbox Menerbitkan ulang artikel dari @projectm_org terkait Dugaan Pencabulan Tiga Anak. https://t.co/IreXL1krzI\n#percumalaporp\xe2\x80\xa6',edaâ¨
2021-11-17 13:08:06+00:00,'RT @NayoanAngelyca: Satu guru dg yang ini kak \xf0\x9f\x98\x82\n#PercumaLaporPolisi https://t.co/MrvRnC9XWB',Yasar Iqbal
2021-11-17 12:11:46+00:00,"'@Uki23 Di polisi jg banyak oknumnya ga habis2 sampe skrg pasca #percumalaporpolisi \xf0\x9f\x98\x85, kalo ga mampu bubar juga kah?'",SD Gus Gusan
2021-11-17 11:52:17+00:00,"RT @lpmperspektif: [FEATURE]\n\n#PercumaLaporPolisi dan Ragam Problematika Aparat Kepolisian\n\nSelengkapnya di: https://t.co/gFlWK6qEXP , https:\xe2\x80\xa6'",Mantri Klinik Rhodes Farma
2021-11-17 11:36:40+00:00,'@lchy_8 @Nong_Dewintha Kmrn kmrn ada tagar ini\n\n#percumalaporpolisi\n#percumalaporpolisi',Name cannot be blank
2021-11-17 10:59:39+00:00,'@OposisiCerdas Ud cape ga akan di proses...#percumalaporPolisi',Mug Murah
2021-11-17 10:25:03+00:00,"'@CNNIndonesia wercok wercok,.. kelakuan #percumalaporpolisi'",mukidi
2021-11-17 10:03:31+00:00,'RT @viz90: @VIVAcoid Sodara saya sudah lapor ke propam kasus mobil dicuri sama anggota polisi sudah naik kasus tapi akhirnya redum lagi.. p\xe2\x80\xa6',Yuuu ar
2021-11-17 09:20:44+00:00,RT @lpmperspektif: [FEATURE]\n\n#PercumaLaporPolisi dan Ragam Problematika Aparat Kepolisian\n\nSelengkapnya di: https://t.co/gFlWK6qEXP https:\xe2\x80\xa6',Reyhan F. Fajarihza
2021-11-17 08:11:23+00:00,"'Sialan, gw mau nangis mau denger ini, Emeng bener sih #percumalaporpolisi https://t.co/QE6XzQA5UF'",ðððððððððð
